code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
HK.02577,英诺赛科,2025-02-11 00:00:00,48.05,43.85,48.2,43.5,0.0,0.00054,265700.0,11959075.0,-8.740894901144634,48.05
HK.02577,英诺赛科,2025-02-12 00:00:00,44.0,46.9,47.05,44.0,0.0,0.00031,149900.0,6924545.0,6.955530216647656,43.85
HK.02577,英诺赛科,2025-02-13 00:00:00,47.1,45.0,47.25,45.0,0.0,0.0002,99000.0,4557270.0,-4.0511727078891235,46.9
HK.02577,英诺赛科,2025-02-14 00:00:00,45.0,48.1,48.1,45.0,0.0,0.00023,114000.0,5366560.0,6.888888888888892,45.0
HK.02577,英诺赛科,2025-02-17 00:00:00,48.1,51.2,51.4,47.7,0.0,0.00047,229400.0,11501600.0,6.444906444906448,48.1
HK.02577,英诺赛科,2025-02-18 00:00:00,51.5,54.55,55.0,50.5,0.0,0.00061,300400.0,15985815.0,6.542968749999989,51.2
HK.02577,英诺赛科,2025-02-19 00:00:00,54.5,58.15,58.25,54.4,0.0,0.00078,384900.0,21921030.0,6.599450045829518,54.55
HK.02577,英诺赛科,2025-02-20 00:00:00,58.15,56.65,58.15,56.05,0.0,0.00047,229300.0,13054607.0,-2.5795356835769563,58.15
HK.02577,英诺赛科,2025-02-21 00:00:00,56.05,64.9,65.3,56.05,0.0,0.00109,535485.0,33248756.0,14.563106796116518,56.65
HK.02577,英诺赛科,2025-02-24 00:00:00,64.9,59.4,65.5,58.6,0.0,0.00089,439200.0,26774200.0,-8.474576271186452,64.9
HK.02577,英诺赛科,2025-02-25 00:00:00,57.3,59.15,60.15,55.1,0.0,0.00044,216700.0,12691140.0,-0.42087542087542085,59.4
HK.02577,英诺赛科,2025-02-26 00:00:00,58.9,57.0,59.8,56.55,0.0,0.00046,227600.0,13065425.0,-3.634826711749786,59.15
HK.02577,英诺赛科,2025-02-27 00:00:00,57.0,58.8,59.95,56.65,0.0,0.00067,326900.0,19079297.0,3.1578947368421004,57.0
HK.02577,英诺赛科,2025-02-28 00:00:00,57.1,53.0,58.8,51.5,0.0,0.0006,295200.0,15690995.0,-9.863945578231288,58.8
HK.02577,英诺赛科,2025-03-03 00:00:00,53.2,52.85,54.5,50.85,0.0,0.00029,142800.0,7541010.0,-0.28301886792452563,53.0
HK.02577,英诺赛科,2025-03-04 00:00:00,51.0,52.0,54.8,50.1,0.0,0.00034,165000.0,8579360.0,-1.6083254493850545,52.85
HK.02577,英诺赛科,2025-03-05 00:00:00,54.0,55.25,55.45,52.0,0.0,0.00039,193300.0,10526685.0,6.25,52.0
HK.02577,英诺赛科,2025-03-06 00:00:00,56.8,56.85,58.85,56.05,0.0,0.00025,124100.0,7110555.0,2.8959276018099573,55.25
HK.02577,英诺赛科,2025-03-07 00:00:00,59.5,56.45,59.5,55.55,0.0,0.00022,108600.0,6170540.0,-0.703605980650833,56.85
HK.02577,英诺赛科,2025-03-10 00:00:00,59.4,52.0,59.95,51.15,0.0,0.00243,1193400.0,63297011.0,-7.883082373782113,56.45
HK.02577,英诺赛科,2025-03-11 00:00:00,51.0,52.0,53.8,50.5,0.0,0.00137,674500.0,34914188.0,0.0,52.0
HK.02577,英诺赛科,2025-03-12 00:00:00,53.0,50.0,54.5,49.45,0.0,0.00141,694300.0,36280483.0,-3.8461538461538463,52.0
HK.02577,英诺赛科,2025-03-13 00:00:00,50.0,47.8,51.65,47.45,0.0,0.00122,599200.0,28990425.0,-4.400000000000006,50.0
HK.02577,英诺赛科,2025-03-14 00:00:00,48.1,47.7,50.25,45.45,0.0,0.00128,627600.0,29856510.0,-0.2092050209204902,47.8
HK.02577,英诺赛科,2025-03-17 00:00:00,48.2,49.4,50.8,47.35,0.0,0.00109,534200.0,26464799.0,3.563941299790347,47.7
HK.02577,英诺赛科,2025-03-18 00:00:00,50.9,49.65,51.0,48.7,0.0,0.00095,466800.0,23094555.0,0.5060728744939271,49.4
HK.02577,英诺赛科,2025-03-19 00:00:00,49.95,52.6,53.0,49.05,0.0,0.00141,691300.0,35687572.0,5.941591137965766,49.65
HK.02577,英诺赛科,2025-03-20 00:00:00,54.0,59.4,67.6,53.95,0.0,0.01216,5974480.0,360837581.0,12.92775665399239,52.6
HK.02577,英诺赛科,2025-03-21 00:00:00,60.0,55.65,61.85,55.45,0.0,0.00301,1479900.0,85288885.0,-6.313131313131313,59.4
HK.02577,英诺赛科,2025-03-24 00:00:00,56.9,54.25,60.2,52.0,0.0,0.00283,1389200.0,77174485.0,-2.515723270440249,55.65
HK.02577,英诺赛科,2025-03-25 00:00:00,54.0,50.0,54.0,49.25,0.0,0.00164,803600.0,41024505.0,-7.834101382488479,54.25
HK.02577,英诺赛科,2025-03-26 00:00:00,50.45,49.85,52.15,48.0,0.0,0.00167,822600.0,40761310.0,-0.29999999999999716,50.0
HK.02577,英诺赛科,2025-03-27 00:00:00,51.5,49.5,52.0,49.1,0.0,0.00185,907300.0,45826105.0,-0.7021063189568734,49.85
HK.02577,英诺赛科,2025-03-28 00:00:00,49.2,46.85,49.4,45.75,0.0,0.00178,875300.0,41336355.0,-5.35353535353535,49.5
HK.02577,英诺赛科,2025-03-31 00:00:00,47.0,42.85,48.8,42.8,0.0,0.00219,1076000.0,47644995.0,-8.537886872998932,46.85
HK.02577,英诺赛科,2025-04-01 00:00:00,43.5,42.8,44.2,40.75,0.0,0.00156,766800.0,32635970.0,-0.116686114352402,42.85
HK.02577,英诺赛科,2025-04-02 00:00:00,43.0,44.5,46.9,42.25,0.0,0.00265,1302700.0,59133110.0,3.9719626168224367,42.8
HK.02577,英诺赛科,2025-04-03 00:00:00,44.95,41.7,45.85,41.5,0.0,0.00173,847600.0,36364070.0,-6.292134831460667,44.5
HK.02577,英诺赛科,2025-04-07 00:00:00,39.0,31.9,39.0,31.6,0.0,0.00297,1457200.0,50040705.0,-23.501199040767396,41.7
HK.02577,英诺赛科,2025-04-08 00:00:00,32.75,35.95,36.75,32.75,0.0,0.00252,1238700.0,42868990.0,12.695924764890295,31.9
HK.02577,英诺赛科,2025-04-09 00:00:00,34.5,37.25,38.5,32.0,0.0,0.00246,1209560.0,44165209.0,3.6161335187760697,35.95
HK.02577,英诺赛科,2025-04-10 00:00:00,38.95,37.9,40.35,37.7,0.0,0.00209,1026900.0,40014627.0,1.744966442953016,37.25
HK.02577,英诺赛科,2025-04-11 00:00:00,38.05,40.6,43.5,38.0,0.0,0.00518,2545200.0,106163030.0,7.124010554089717,37.9
HK.02577,英诺赛科,2025-04-14 00:00:00,41.9,40.1,43.0,39.95,0.0,0.00273,1342700.0,55109710.0,-1.231527093596059,40.6
HK.02577,英诺赛科,2025-04-15 00:00:00,41.2,38.0,41.4,38.0,0.0,0.00232,1141000.0,44086370.0,-5.2369077306733205,40.1
HK.02577,英诺赛科,2025-04-16 00:00:00,39.0,35.9,39.0,35.7,0.0,0.00253,1244200.0,45722875.0,-5.5263157894736885,38.0
HK.02577,英诺赛科,2025-04-17 00:00:00,35.95,37.25,39.05,34.8,0.0,0.00294,1442800.0,53829910.0,3.760445682451258,35.9
HK.02577,英诺赛科,2025-04-22 00:00:00,38.45,37.2,38.45,36.8,0.0,0.00159,782000.0,29129600.0,-0.13422818791945546,37.25
HK.02577,英诺赛科,2025-04-23 00:00:00,38.4,38.25,38.85,37.7,0.0,0.00158,775300.0,29684070.0,2.8225806451612825,37.2
HK.02577,英诺赛科,2025-04-24 00:00:00,39.35,38.6,39.35,37.2,0.0,0.00119,584200.0,22337800.0,0.9150326797385657,38.25
HK.02577,英诺赛科,2025-04-25 00:00:00,39.05,38.5,40.0,37.8,0.0,0.00153,749300.0,28957060.0,-0.259067357512957,38.6
HK.02577,英诺赛科,2025-04-28 00:00:00,40.1,38.15,40.1,38.1,0.0,0.00158,777600.0,30359110.0,-0.9090909090909128,38.5
HK.02577,英诺赛科,2025-04-29 00:00:00,39.0,38.2,39.0,37.8,0.0,0.00209,1028100.0,39209285.0,0.1310615989515184,38.15
HK.02577,英诺赛科,2025-04-30 00:00:00,38.95,37.65,38.95,37.2,0.0,0.0017,836500.0,31666100.0,-1.4397905759162415,38.2
HK.02577,英诺赛科,2025-05-02 00:00:00,37.0,38.8,39.45,37.0,0.0,0.00123,605100.0,23511510.0,3.0544488711819353,37.65
HK.02577,英诺赛科,2025-05-06 00:00:00,38.3,38.0,38.7,37.35,0.0,0.00231,1133400.0,43185900.0,-2.0618556701030855,38.8
HK.02577,英诺赛科,2025-05-07 00:00:00,38.85,38.0,38.95,37.0,0.0,0.00205,1007500.0,37996676.0,0.0,38.0
HK.02577,英诺赛科,2025-05-08 00:00:00,38.05,38.45,39.15,37.35,0.0,0.002,983100.0,37483770.0,1.184210526315797,38.0
HK.02577,英诺赛科,2025-05-09 00:00:00,38.6,37.55,38.6,37.0,0.0,0.0011,540300.0,20226280.0,-2.340702210663214,38.45
HK.02577,英诺赛科,2025-05-12 00:00:00,37.35,38.75,40.45,37.35,0.0,0.00617,3030600.0,116527310.0,3.195739014647145,37.55
HK.02577,英诺赛科,2025-05-13 00:00:00,39.7,37.5,39.7,37.3,0.0,0.00224,1099000.0,41500050.0,-3.225806451612903,38.75
HK.02577,英诺赛科,2025-05-14 00:00:00,38.1,36.5,38.1,35.9,0.0,0.00185,908000.0,33206120.0,-2.666666666666667,37.5
HK.02577,英诺赛科,2025-05-15 00:00:00,36.75,35.3,36.75,35.1,0.0,0.00182,893600.0,31862015.0,-3.28767123287672,36.5
HK.02577,英诺赛科,2025-05-16 00:00:00,35.0,34.9,35.7,34.65,0.0,0.00151,743200.0,26105450.0,-1.133144475920676,35.3
HK.02577,英诺赛科,2025-05-19 00:00:00,35.4,35.2,35.4,34.0,0.0,0.00095,468600.0,16288560.0,0.8595988538682072,34.9
HK.02577,英诺赛科,2025-05-20 00:00:00,35.2,34.35,35.2,34.3,0.0,0.00112,548100.0,18937955.0,-2.414772727272731,35.2
HK.02577,英诺赛科,2025-05-21 00:00:00,34.95,34.3,35.2,34.25,0.0,0.0009,443000.0,15283300.0,-0.14556040756915362,34.35
HK.02577,英诺赛科,2025-05-22 00:00:00,39.0,39.2,41.0,37.4,0.0,0.02777,13640400.0,531381915.0,14.285714285714304,34.3
HK.02577,英诺赛科,2025-05-23 00:00:00,39.95,38.5,44.2,38.0,0.0,0.02414,11857140.0,491385568.0,-1.785714285714293,39.2
HK.02577,英诺赛科,2025-05-26 00:00:00,39.1,37.15,40.35,36.6,0.0,0.00624,3065200.0,116438214.0,-3.5064935064935105,38.5
HK.02577,英诺赛科,2025-05-27 00:00:00,37.15,36.15,37.5,35.35,0.0,0.00351,1723000.0,62419405.0,-2.6917900403768504,37.15
HK.02577,英诺赛科,2025-05-28 00:00:00,38.8,36.15,38.8,36.1,0.0,0.00515,2527700.0,93918235.0,0.0,36.15
HK.02577,英诺赛科,2025-05-29 00:00:00,36.5,36.85,38.25,36.5,0.0,0.00398,1956600.0,72587206.0,1.9363762102351394,36.15
HK.02577,英诺赛科,2025-05-30 00:00:00,36.85,35.6,37.0,35.25,0.0,0.00319,1567200.0,55955545.0,-3.3921302578018993,36.85
HK.02577,英诺赛科,2025-06-02 00:00:00,35.6,34.8,35.6,34.1,0.0,0.00063,309700.0,10691489.0,-2.2471910112359668,35.6
HK.02577,英诺赛科,2025-06-03 00:00:00,35.45,34.55,35.8,34.45,0.0,0.00217,1066000.0,37073065.0,-0.7183908045977012,34.8
HK.02577,英诺赛科,2025-06-04 00:00:00,35.4,34.85,35.4,34.55,0.0,0.00177,871800.0,30352208.0,0.868306801736626,34.55
HK.02577,英诺赛科,2025-06-05 00:00:00,35.2,35.2,35.5,34.85,0.0,0.0031,1524100.0,53594590.0,1.0043041606886698,34.85
HK.02577,英诺赛科,2025-06-06 00:00:00,35.45,34.6,35.5,34.5,0.0,0.00189,927700.0,32334340.0,-1.7045454545454586,35.2
HK.02577,英诺赛科,2025-06-09 00:00:00,34.85,35.1,35.65,34.85,0.0,0.00216,1061600.0,37354630.0,1.4450867052023122,34.6
HK.02577,英诺赛科,2025-06-10 00:00:00,35.25,37.0,37.85,35.25,0.0,0.00815,4004300.0,147316417.0,5.413105413105409,35.1
HK.02577,英诺赛科,2025-06-11 00:00:00,37.45,36.95,37.7,36.55,0.0,0.0022,1081300.0,40037205.0,-0.13513513513512745,37.0
HK.02577,英诺赛科,2025-06-12 00:00:00,36.95,36.2,37.0,35.8,0.0,0.00203,999500.0,36073985.0,-2.0297699594046006,36.95
HK.02577,英诺赛科,2025-06-13 00:00:00,35.65,37.0,38.35,35.45,0.0,0.00751,3687700.0,136695775.0,2.2099447513812076,36.2
HK.02577,英诺赛科,2025-06-16 00:00:00,37.3,36.4,37.3,36.0,0.0,0.00216,1062200.0,38557158.0,-1.6216216216216255,37.0
HK.02577,英诺赛科,2025-06-17 00:00:00,36.45,36.45,36.9,36.2,0.0,0.00142,698700.0,25508750.0,0.1373626373626491,36.4
HK.02577,英诺赛科,2025-06-18 00:00:00,36.2,35.75,36.35,35.3,0.0,0.00123,603500.0,21607860.0,-1.9204389574760024,36.45
HK.02577,英诺赛科,2025-06-19 00:00:00,35.75,34.9,36.2,34.8,0.0,0.00127,622500.0,22004070.0,-2.3776223776223815,35.75
HK.02577,英诺赛科,2025-06-20 00:00:00,35.6,35.0,35.6,34.55,0.0,0.00108,529800.0,18462735.0,0.28653295128940237,34.9
HK.02577,英诺赛科,2025-06-23 00:00:00,34.5,35.15,35.45,34.45,0.0,0.00082,403500.0,14142644.0,0.4285714285714245,35.0
HK.02577,英诺赛科,2025-06-24 00:00:00,35.7,35.9,36.15,35.3,0.0,0.00134,656600.0,23546015.0,2.1337126600284497,35.15
HK.02577,英诺赛科,2025-06-25 00:00:00,36.25,36.8,36.9,35.85,0.0,0.00184,904200.0,32842400.0,2.506963788300832,35.9
HK.02577,英诺赛科,2025-06-26 00:00:00,37.0,35.8,37.0,35.5,0.0,0.00154,754762.0,27180411.0,-2.717391304347826,36.8
HK.02577,英诺赛科,2025-06-27 00:00:00,35.9,35.3,36.3,35.25,0.0,0.00166,815500.0,29203985.0,-1.3966480446927376,35.8
HK.02577,英诺赛科,2025-06-30 00:00:00,35.5,37.25,39.1,35.5,0.0,0.00679,3335600.0,124685690.0,5.524079320113323,35.3
HK.02577,英诺赛科,2025-07-02 00:00:00,37.25,36.95,38.15,36.25,0.0,0.00356,1748000.0,65128526.0,-0.8053691275167709,37.25
HK.02577,英诺赛科,2025-07-03 00:00:00,37.2,36.8,38.0,36.3,0.0,0.00241,1182400.0,43808286.0,-0.4059539918809355,36.95
HK.02577,英诺赛科,2025-07-04 00:00:00,36.85,38.65,41.5,36.1,0.0,0.00918,4508720.0,174689724.0,5.027173913043483,36.8
HK.02577,英诺赛科,2025-07-07 00:00:00,39.2,38.2,38.75,37.6,0.0,0.00233,1145300.0,43612895.0,-1.1642949547218517,38.65
HK.02577,英诺赛科,2025-07-08 00:00:00,38.4,38.2,39.15,37.5,0.0,0.00267,1312500.0,50012521.0,0.0,38.2
HK.02577,英诺赛科,2025-07-09 00:00:00,38.5,36.95,38.7,36.7,0.0,0.0028,1377600.0,51612155.0,-3.2722513089005236,38.2
HK.02577,英诺赛科,2025-07-10 00:00:00,37.45,37.0,39.25,36.85,0.0,0.00541,2659350.0,100765490.0,0.13531799729363234,36.95
HK.02577,英诺赛科,2025-07-11 00:00:00,37.3,36.9,37.9,36.7,0.0,0.00348,1710100.0,63633460.0,-0.2702702702702741,37.0
HK.02577,英诺赛科,2025-07-14 00:00:00,37.25,37.0,37.3,36.7,0.0,0.0018,884000.0,32689135.0,0.27100271002710413,36.9
HK.02577,英诺赛科,2025-07-15 00:00:00,37.25,38.2,38.85,36.7,0.0,0.00626,3073000.0,116117564.0,3.243243243243251,37.0
HK.02577,英诺赛科,2025-07-16 00:00:00,38.65,41.85,41.95,37.85,0.0,0.01496,7349900.0,298462605.0,9.554973821989526,38.2
HK.02577,英诺赛科,2025-07-17 00:00:00,41.95,45.45,45.75,41.0,0.0,0.01042,5119236.0,222782342.0,8.602150537634412,41.85
HK.02577,英诺赛科,2025-07-18 00:00:00,46.85,46.25,48.5,45.7,0.0,0.00804,3950568.0,185575183.0,1.7601760176017538,45.45
HK.02577,英诺赛科,2025-07-21 00:00:00,46.25,44.45,47.1,43.2,0.0,0.00579,2842500.0,126706701.0,-3.8918918918918854,46.25
HK.02577,英诺赛科,2025-07-22 00:00:00,43.25,45.35,46.8,41.65,0.0,0.00809,3973784.0,178002462.0,2.024746906636667,44.45
HK.02577,英诺赛科,2025-07-23 00:00:00,45.6,45.15,46.65,43.75,0.0,0.00431,2119330.0,94752392.0,-0.44101433296582765,45.35
HK.02577,英诺赛科,2025-07-24 00:00:00,45.7,45.6,47.0,44.75,0.0,0.00441,2167696.0,99598463.0,0.9966777408637937,45.15
HK.02577,英诺赛科,2025-07-25 00:00:00,45.65,43.8,45.65,42.3,0.0,0.00795,3907686.0,169951093.0,-3.947368421052641,45.6
HK.02577,英诺赛科,2025-07-28 00:00:00,43.65,41.75,44.1,41.5,0.0,0.00829,4186505.0,178350800.0,-4.680365296803647,43.8
HK.02577,英诺赛科,2025-07-29 00:00:00,41.1,43.5,43.7,41.1,0.0,0.00882,4452032.0,189738578.0,4.191616766467066,41.75
HK.02577,英诺赛科,2025-07-30 00:00:00,43.0,43.25,43.55,41.9,0.0,0.00602,3039441.0,130142102.0,-0.5747126436781609,43.5
HK.02577,英诺赛科,2025-07-31 00:00:00,44.4,44.0,45.95,43.15,0.0,0.00963,4863370.0,217231720.0,1.7341040462427744,43.25
HK.02577,英诺赛科,2025-08-01 00:00:00,44.75,57.6,72.0,43.3,0.0,0.13612,68719384.0,4237609831.0,30.909090909090914,44.0
HK.02577,英诺赛科,2025-08-04 00:00:00,60.0,75.15,78.75,59.0,0.0,0.1366,68958954.0,4732777583.0,30.468750000000007,57.6
HK.02577,英诺赛科,2025-08-05 00:00:00,76.5,70.15,79.2,68.85,0.0,0.07273,36714625.0,2682259366.0,-6.65335994677312,75.15
HK.02577,英诺赛科,2025-08-06 00:00:00,71.0,64.1,71.8,62.8,0.0,0.04494,22686780.0,1516337528.0,-8.624376336421967,70.15
HK.02577,英诺赛科,2025-08-07 00:00:00,65.0,66.3,73.45,62.9,0.0,0.06809,34375141.0,2354424048.0,3.4321372854914247,64.1
HK.02577,英诺赛科,2025-08-08 00:00:00,66.2,66.9,70.7,65.8,0.0,0.02902,14648400.0,1001236475.0,0.9049773755656237,66.3
HK.02577,英诺赛科,2025-08-11 00:00:00,66.7,67.4,69.5,65.6,0.0,0.01598,8069000.0,546648067.0,0.7473841554559043,66.9
HK.02577,英诺赛科,2025-08-12 00:00:00,68.0,65.4,70.6,63.8,0.0,0.03376,17045720.0,1140696529.0,-2.9673590504451037,67.4
HK.02577,英诺赛科,2025-08-13 00:00:00,65.9,68.95,69.45,64.9,0.0,0.02362,11924600.0,804855492.0,5.428134556574919,65.4
HK.02577,英诺赛科,2025-08-14 00:00:00,69.25,69.05,70.95,67.45,0.0,0.017,8581731.0,593371905.0,0.14503263234226876,68.95
HK.02577,英诺赛科,2025-08-15 00:00:00,70.5,81.05,83.4,68.85,0.0,0.04576,23103284.0,1719059498.0,17.378711078928312,69.05
HK.02577,英诺赛科,2025-08-18 00:00:00,81.05,82.25,86.7,77.1,0.0,0.03432,17323894.0,1437809829.0,1.480567550894513,81.05
HK.02577,英诺赛科,2025-08-19 00:00:00,82.05,78.65,84.15,76.7,0.0,0.01625,8203820.0,656092002.0,-4.376899696048625,82.25
HK.02577,英诺赛科,2025-08-20 00:00:00,76.0,75.6,78.1,72.8,0.0,0.01762,8896988.0,668137757.0,-3.8779402415766198,78.65
HK.02577,英诺赛科,2025-08-21 00:00:00,76.0,75.45,77.6,73.2,0.0,0.01354,6835600.0,514762330.0,-0.19841269841268716,75.6
HK.02577,英诺赛科,2025-08-22 00:00:00,76.25,80.8,84.45,74.8,0.0,0.02419,12213966.0,976504398.0,7.090788601722988,75.45
HK.02577,英诺赛科,2025-08-25 00:00:00,70.0,76.8,80.0,70.0,0.0,0.0177,8937782.0,688057851.0,-4.9504950495049505,80.8
HK.02577,英诺赛科,2025-08-26 00:00:00,78.3,81.45,83.8,77.2,0.0,0.01903,9609000.0,779349143.0,6.054687500000008,76.8
HK.02577,英诺赛科,2025-08-27 00:00:00,82.95,81.0,83.6,79.5,0.0,0.01365,6889701.0,561041275.0,-0.5524861878453073,81.45
HK.02577,英诺赛科,2025-08-28 00:00:00,80.5,93.5,94.5,77.7,0.0,0.03475,17543343.0,1518852301.0,15.432098765432098,81.0
HK.02577,英诺赛科,2025-08-29 00:00:00,91.0,86.55,91.7,86.4,0.0,0.01842,9299610.0,823557368.0,-7.433155080213908,93.5
HK.02577,英诺赛科,2025-09-01 00:00:00,88.0,96.95,99.25,84.1,0.0,0.03522,17781958.0,1655523643.0,12.016175621028315,86.55
HK.02577,英诺赛科,2025-09-02 00:00:00,95.95,98.8,105.2,95.15,0.0,0.02975,15019508.0,1503892329.0,1.9082001031459455,96.95
HK.02577,英诺赛科,2025-09-03 00:00:00,99.95,98.45,106.1,98.2,0.0,0.01829,9233795.0,939560386.0,-0.3542510121457432,98.8
HK.02577,英诺赛科,2025-09-04 00:00:00,99.85,91.55,99.85,88.75,0.0,0.01712,8641920.0,801553952.0,-7.008633824276288,98.45
HK.02577,英诺赛科,2025-09-05 00:00:00,93.1,99.35,100.5,90.25,0.0,0.01835,9264310.0,894923602.0,8.519934462042597,91.55
HK.02577,英诺赛科,2025-09-08 00:00:00,100.0,98.8,100.3,96.5,0.0,0.00887,4478609.0,440694455.0,-0.553598389531955,99.35
HK.02577,英诺赛科,2025-09-09 00:00:00,99.1,95.8,100.0,94.35,0.0,0.00919,4640687.0,448977445.0,-3.0364372469635628,98.8
HK.02577,英诺赛科,2025-09-10 00:00:00,97.1,93.0,101.5,92.15,0.0,0.01457,7354800.0,718811600.0,-2.9227557411273457,95.8
HK.02577,英诺赛科,2025-09-11 00:00:00,94.05,101.6,104.2,92.0,0.0,0.02279,11503055.0,1150161056.0,9.247311827956983,93.0
HK.02577,英诺赛科,2025-09-12 00:00:00,101.7,99.6,104.3,99.0,0.0,0.01137,5740300.0,578656067.0,-1.968503937007874,101.6
HK.02577,英诺赛科,2025-09-15 00:00:00,102.8,97.55,103.7,96.0,0.0,0.01073,5418800.0,534379697.0,-2.058232931726905,99.6
HK.02577,英诺赛科,2025-09-16 00:00:00,97.55,97.35,99.0,95.35,0.0,0.00774,3908600.0,379018705.0,-0.20502306509482607,97.55
HK.02577,英诺赛科,2025-09-17 00:00:00,97.85,96.8,99.5,95.45,0.0,0.00845,4265100.0,414247340.0,-0.5649717514124265,97.35
HK.02577,英诺赛科,2025-09-18 00:00:00,96.95,96.5,101.5,95.1,0.0,0.01325,6689016.0,656923230.0,-0.3099173553718979,96.8
HK.02577,英诺赛科,2025-09-19 00:00:00,97.75,98.3,103.0,96.0,0.0,0.01578,7965390.0,791620489.0,1.8652849740932613,96.5
HK.02577,英诺赛科,2025-09-22 00:00:00,98.3,96.4,99.6,95.95,0.0,0.00739,3731920.0,363418870.0,-1.9328585961342741,98.3
HK.02577,英诺赛科,2025-09-23 00:00:00,99.5,97.85,101.0,96.1,0.0,0.00677,3416320.0,335372462.0,1.504149377593349,96.4
HK.02577,英诺赛科,2025-09-24 00:00:00,97.05,93.05,98.45,90.15,0.0,0.01167,5890406.0,554669677.0,-4.905467552376083,97.85
HK.02577,英诺赛科,2025-09-25 00:00:00,93.05,86.3,94.0,85.9,0.0,0.01517,7660150.0,674914694.0,-7.254164427727029,93.05
